quantity,value,definition
f_res - f_D2,+0.3 ± 23 GHz,grid-offset avg + calibrated trim (<1 linewidth)
Q (loaded),"12,268",ring-down; demod cross-check
kappa/2pi,31.29 GHz,= f_res/Q
beta_flux,0.879,"kappa(-x)/kappa_dir,tot"
beta_guided,0.877,mode-expansion guided fraction
V_legacy,0.887 (λ/n)^3,eps|E|^2 norm
V_dispersive,0.874 (λ/n)^3,d(we)/dw (-1.4%)
g/2pi @250nm (UB),0.724 ± 0.012 GHz,"dipole-aligned upper bound; cycling dipole, |E_y|=|E| on axis"
g/2pi sigma+,0.512 GHz,sigma+ cycling for the linear mode = UB/sqrt(2)
g_max/2pi (UB),5.839 GHz,peak |Ey| above surface
E_y energy fraction,1.000,"|Ey|^2/|E|^2 at atom (linear-pol diagnostic, not a sigma+ overlap)"
C,11.0,4g^2/(kappa gamma); dipole-aligned UB
"kappa/g, g/gamma","43, 119",bad-cavity regime
eta_chip,0.806,beta C/(C+1)
eta_with_fiber,0.798,x eta_fib=0.99 (assumed)
